ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
220883,SMC CG1BN32-170 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN32-170<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 0.566<br>Country of orig: GB <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 38.03<br>Price per unit: 38.03",https://iknan.co.uk/product/smc-cg1bn32-170-air-cylinder-incl-vat/,CG1BN32-170,SMC,49,<section id='p220883'><h2><a href='https://iknan.co.uk/product/smc-cg1bn32-170-air-cylinder-incl-vat/'>SMC CG1BN32-170 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN32-170<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.566<br>Country of orig: GB <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 38.03<br>Price per unit: 38.03</p><p><a href='https://iknan.co.uk/product/smc-cg1bn32-170-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
220884,SMC CG1BN32-175 RUBBER CUSH CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN32-175<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br>
Customs Stat number: 8412310090<br>Net weight: 0.575<br>Country of orig: CN <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 38.03<br>Price per unit: 38.03",https://iknan.co.uk/product/smc-cg1bn32-175-rubber-cush-cylinder-incl-vat/,CG1BN32-175,SMC,49,<section id='p220884'><h2><a href='https://iknan.co.uk/product/smc-cg1bn32-175-rubber-cush-cylinder-incl-vat/'>SMC CG1BN32-175 RUBBER CUSH CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN32-175<br>DESCRIPTION: RUBBER-CUSHIONED CYLINDER                                   <br><br/>Customs Stat number: 8412310090<br>Net weight: 0.575<br>Country of orig: CN <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 5<br>Price includes VAT (shipping calculated at cart)<br>Net price: 38.03<br>Price per unit: 38.03</p><p><a href='https://iknan.co.uk/product/smc-cg1bn32-175-rubber-cush-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
220885,SMC CG1BN32-175-XC6 AIR CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: CG1BN32-175-XC6<br>DESCRIPTION: AIR CYLINDER                                                <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 43.78<br>Price per unit: 43.78",https://iknan.co.uk/product/smc-cg1bn32-175-xc6-air-cylinder-incl-vat/,CG1BN32-175-XC6,SMC,49,<section id='p220885'><h2><a href='https://iknan.co.uk/product/smc-cg1bn32-175-xc6-air-cylinder-incl-vat/'>SMC CG1BN32-175-XC6 AIR CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CG1BN32-175-XC6<br>DESCRIPTION: AIR CYLINDER                                                <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 32<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 43.78<br>Price per unit: 43.78</p><p><a href='https://iknan.co.uk/product/smc-cg1bn32-175-xc6-air-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
220886,SMC KQ2T06-01AS-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-01AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.006<br>Country of orig: JP <br>Length (mm): 10<br>Width (mm): 31<br>Height (mm): 23<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.06<br>Price per unit: 3.41",https://iknan.co.uk/product/smc-kq2t06-01as-x35-one-touch-fittin-incl-vat/,KQ2T06-01AS-X35,SMC,49,<section id='p220886'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-01as-x35-one-touch-fittin-incl-vat/'>SMC KQ2T06-01AS-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-01AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.006<br>Country of orig: JP <br>Length (mm): 10<br>Width (mm): 31<br>Height (mm): 23<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.06<br>Price per unit: 3.41</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-01as-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
220887,SMC KQ2T06-01NS Branch T Male Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-01NS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6
Port Size:  1/8
Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)
Option:  None
Sealant:  S (With Thread Sealant)
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Male branch tee.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.
Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-01NS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.07<br>Price per unit: 3.11",https://iknan.co.uk/product/smc-kq2t06-01ns-branch-t-male-incl-vat/,KQ2T06-01NS,SMC,49,"<section id='p220887'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-01ns-branch-t-male-incl-vat/'>SMC KQ2T06-01NS Branch T Male Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-01NS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6<br/>Port Size:  1/8<br/>Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)<br/>Option:  None<br/>Sealant:  S (With Thread Sealant)<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Male branch tee.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-01NS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.07<br>Price per unit: 3.11</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-01ns-branch-t-male-incl-vat/' target='_blank'>View product</a></p></section>"
220888,SMC KQ2T06-02A ONE TOUCH FITTING MALE BRANCH TEE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-02A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.015<br>Country of orig: SG <br>Length (mm): 14<br>Width (mm): 31<br>Height (mm): 28<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 18<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.59<br>Price per unit: 3.16",https://iknan.co.uk/product/smc-kq2t06-02a-one-touch-fitting-male-branch-tee-incl-vat/,KQ2T06-02A,SMC,49,<section id='p220888'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-02a-one-touch-fitting-male-branch-tee-incl-vat/'>SMC KQ2T06-02A ONE TOUCH FITTING MALE BRANCH TEE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-02A<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.015<br>Country of orig: SG <br>Length (mm): 14<br>Width (mm): 31<br>Height (mm): 28<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 18<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.59<br>Price per unit: 3.16</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-02a-one-touch-fitting-male-branch-tee-incl-vat/' target='_blank'>View product</a></p></section>
220889,SMC KQ2T06-02AS SMC KQ2L TEE THREADE Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-02AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6
Port Size:  1/4
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Sealant:  S (With Thread Sealant)
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Male branch tee.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.
Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-02AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.59<br>Price per unit: 3.16",https://iknan.co.uk/product/smc-kq2t06-02as-smc-kq2l-tee-threade-incl-vat/,KQ2T06-02AS,SMC,49,"<section id='p220889'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-02as-smc-kq2l-tee-threade-incl-vat/'>SMC KQ2T06-02AS SMC KQ2L TEE THREADE Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-02AS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6<br/>Port Size:  1/4<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Sealant:  S (With Thread Sealant)<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Male branch tee.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-02AS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.59<br>Price per unit: 3.16</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-02as-smc-kq2l-tee-threade-incl-vat/' target='_blank'>View product</a></p></section>"
220890,SMC KQ2T06-02AS-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-02AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 3917400099<br>Net weight: 0.016<br>Country of orig: JP <br>Length (mm): 16<br>Width (mm): 31<br>Height (mm): 28<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 36.27<br>Price per unit: 3.63",https://iknan.co.uk/product/smc-kq2t06-02as-x35-one-touch-fittin-incl-vat/,KQ2T06-02AS-X35,SMC,49,<section id='p220890'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-02as-x35-one-touch-fittin-incl-vat/'>SMC KQ2T06-02AS-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-02AS-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 3917400099<br>Net weight: 0.016<br>Country of orig: JP <br>Length (mm): 16<br>Width (mm): 31<br>Height (mm): 28<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 36.27<br>Price per unit: 3.63</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-02as-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
220891,SMC KQ2T06-02NS one touch fitting Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2T06-02NS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6
Port Size:  1/4
Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)
Option:  None
Sealant:  S (With Thread Sealant)
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Male branch tee.
Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.
Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-02NS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.06<br>Price per unit: 3.41",https://iknan.co.uk/product/smc-kq2t06-02ns-one-touch-fitting-incl-vat/,KQ2T06-02NS,SMC,49,"<section id='p220891'><h2><a href='https://iknan.co.uk/product/smc-kq2t06-02ns-one-touch-fitting-incl-vat/'>SMC KQ2T06-02NS one touch fitting Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2T06-02NS<br>DESCRIPTION: Male Branch Tee - KQ2T<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  6<br/>Port Size:  1/4<br/>Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)<br/>Option:  None<br/>Sealant:  S (With Thread Sealant)<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Male branch tee.<br/>Applicable Tubing O.D.: diameter 2, diameter 3.2, diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 16, diameter 1/8, diameter 5/32, diameter 3/16, diameter 1/4, diameter 5/16, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M3, M5, M6, 1/8, 1/4, 3/8, 1/2, 1/16, 10-32 UNF.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/male-branch-tee-kq2t~159173~cfg?partNumber=KQ2T06-02NS<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 34.06<br>Price per unit: 3.41</p><p><a href='https://iknan.co.uk/product/smc-kq2t06-02ns-one-touch-fitting-incl-vat/' target='_blank'>View product</a></p></section>"
220892,SMC AWD40-F02E3-2 MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-2<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 160.36<br>Price per unit: 160.36",https://iknan.co.uk/product/smc-awd40-f02e3-2-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-2,SMC,49,<section id='p220892'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-2 MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-2<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 160.36<br>Price per unit: 160.36</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220893,SMC AWD40-F02E3-2J MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-2J<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 161.40<br>Price per unit: 161.40",https://iknan.co.uk/product/smc-awd40-f02e3-2j-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-2J,SMC,49,<section id='p220893'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2j-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-2J MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-2J<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 161.40<br>Price per unit: 161.40</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2j-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220894,SMC AWD40-F02E3-2JR MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-2JR<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 161.40<br>Price per unit: 161.40",https://iknan.co.uk/product/smc-awd40-f02e3-2jr-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-2JR,SMC,49,<section id='p220894'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2jr-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-2JR MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-2JR<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 161.40<br>Price per unit: 161.40</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2jr-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220895,SMC AWD40-F02E3-2R MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-2R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 160.36<br>Price per unit: 160.36",https://iknan.co.uk/product/smc-awd40-f02e3-2r-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-2R,SMC,49,<section id='p220895'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2r-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-2R MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-2R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 160.36<br>Price per unit: 160.36</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-2r-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220896,SMC AWD40-F02E3-6 MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-6<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 159.85<br>Price per unit: 159.85",https://iknan.co.uk/product/smc-awd40-f02e3-6-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-6,SMC,49,<section id='p220896'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-6-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-6 MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-6<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 159.85<br>Price per unit: 159.85</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-6-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220897,SMC AWD40-F02E3-6R MICRO MIST SEP REG Incl VAT,"Brand: SMC<br>PART NUMBER: AWD40-F02E3-6R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br>
Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 159.85<br>Price per unit: 159.85",https://iknan.co.uk/product/smc-awd40-f02e3-6r-micro-mist-sep-reg-incl-vat/,AWD40-F02E3-6R,SMC,49,<section id='p220897'><h2><a href='https://iknan.co.uk/product/smc-awd40-f02e3-6r-micro-mist-sep-reg-incl-vat/'>SMC AWD40-F02E3-6R MICRO MIST SEP REG Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AWD40-F02E3-6R<br>DESCRIPTION: MICRO MIST SEPARATOR REGULATOR                              <br><br/>Customs Stat number: 8481209090<br>Net weight: 1.455<br>Country of orig: CN <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 159.85<br>Price per unit: 159.85</p><p><a href='https://iknan.co.uk/product/smc-awd40-f02e3-6r-micro-mist-sep-reg-incl-vat/' target='_blank'>View product</a></p></section>
220898,SMC C92SB80-1000W VDMA CYLINDER Incl VAT,"Brand: SMC<br>PART NUMBER: C92SB80-1000W<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br>
Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 80<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 377.82<br>Price per unit: 377.82",https://iknan.co.uk/product/smc-c92sb80-1000w-vdma-cylinder-incl-vat/,C92SB80-1000W,SMC,49,<section id='p220898'><h2><a href='https://iknan.co.uk/product/smc-c92sb80-1000w-vdma-cylinder-incl-vat/'>SMC C92SB80-1000W VDMA CYLINDER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: C92SB80-1000W<br>DESCRIPTION: ISO-CETOP CYLINDER                                          <br><br/>Customs Stat number: 8412310090<br>Net weight: 0<br>Country of orig: GB <br>Cyl.Bore Size (mm): 80<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 6<br>Price includes VAT (shipping calculated at cart)<br>Net price: 377.82<br>Price per unit: 377.82</p><p><a href='https://iknan.co.uk/product/smc-c92sb80-1000w-vdma-cylinder-incl-vat/' target='_blank'>View product</a></p></section>
