ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
55160,SMC MXS6-50 AIR SLIDE TABLE incl VAT,SMC MXS6-50 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted,https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs6-50-smc/,MXS6-50,SMC,3,<section id='p55160'><h2><a href='https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs6-50-smc/'>SMC MXS6-50 AIR SLIDE TABLE incl VAT</a></h2><p>SMC MXS6-50 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted</p><p><a href='https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs6-50-smc/' target='_blank'>View product</a></p></section>
55161,SMC SY3320-5LOU-C4-Q SOLENOID VALVE incl VAT,"SMC SY3320-5LOU-C4-Q SOLENOID VALVE incl VAT Contact us for lead time.  Min Order 1 Applications that call for precise movement ranging  from 10-150mm (1/2-6"") typically require a cylinder and a precision guide.  The MXS accomplishes this by integrating a cross roller bearing with a guide and  two small air cylinders for compact force generation. The MXS is available in six sizes each with set stroke lengths and is standard with auto switch capability. Stroke adjustments are available for extend, retract,  or both in ranges of 0-5mm, 0-15mm, and 0-25mm.  In  addition, there are many other standard options that  include, shock absorbers, end lock, axial piping, and buffer.",https://iknan.co.uk/product/sy3000-5-port-solenoid-valve-all-types-sy3320-5lou-c4-q-smc/,SY3320-5LOU-C4-Q,SMC,3,"<section id='p55161'><h2><a href='https://iknan.co.uk/product/sy3000-5-port-solenoid-valve-all-types-sy3320-5lou-c4-q-smc/'>SMC SY3320-5LOU-C4-Q SOLENOID VALVE incl VAT</a></h2><p>SMC SY3320-5LOU-C4-Q SOLENOID VALVE incl VAT Contact us for lead time.  Min Order 1 Applications that call for precise movement ranging  from 10-150mm (1/2-6"") typically require a cylinder and a precision guide.  The MXS accomplishes this by integrating a cross roller bearing with a guide and  two small air cylinders for compact force generation. The MXS is available in six sizes each with set stroke lengths and is standard with auto switch capability. Stroke adjustments are available for extend, retract,  or both in ranges of 0-5mm, 0-15mm, and 0-25mm.  In  addition, there are many other standard options that  include, shock absorbers, end lock, axial piping, and buffer.</p><p><a href='https://iknan.co.uk/product/sy3000-5-port-solenoid-valve-all-types-sy3320-5lou-c4-q-smc/' target='_blank'>View product</a></p></section>"
55162,SMC ZPT13US-A5 VERTICAL ENTRY VACUUM PAD incl VAT,SMC ZPT13US-A5 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 Series SY offers major advances in valve performance for cost-effective solutions to your requirements.  The series offers high flow with low power consumption in a compact design.  The SY is available in body ported or base mounted styles and can be used individually or manifold mounted.,https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt13us-a5-smc/,ZPT13US-A5,SMC,3,<section id='p55162'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt13us-a5-smc/'>SMC ZPT13US-A5 VERTICAL ENTRY VACUUM PAD incl VAT</a></h2><p>SMC ZPT13US-A5 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 Series SY offers major advances in valve performance for cost-effective solutions to your requirements.  The series offers high flow with low power consumption in a compact design.  The SY is available in body ported or base mounted styles and can be used individually or manifold mounted.</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt13us-a5-smc/' target='_blank'>View product</a></p></section>
55163,SMC CD85N25-170-B CYLINDER incl VAT,SMC CD85N25-170-B CYLINDER incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces,https://iknan.co.uk/product/cd85-iso-standard-cylinder-double-acting-single-rod-cd85n25-170-b-smc/,CD85N25-170-B,SMC,3,<section id='p55163'><h2><a href='https://iknan.co.uk/product/cd85-iso-standard-cylinder-double-acting-single-rod-cd85n25-170-b-smc/'>SMC CD85N25-170-B CYLINDER incl VAT</a></h2><p>SMC CD85N25-170-B CYLINDER incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces</p><p><a href='https://iknan.co.uk/product/cd85-iso-standard-cylinder-double-acting-single-rod-cd85n25-170-b-smc/' target='_blank'>View product</a></p></section>
55164,SMC CDQSKB20-40D COMPACT CYLINDERD/A Incl VAT,"Brand: SMC<br>PART NUMBER: CDQSKB20-40D<br>DESCRIPTION: C(D)QSK, Compact Cylinder, Double Acting, Single Rod, Non-rotating<br>PROPERTIES/VALUES: Magnet:  D (Built-in)
Mounting:  B (Through Hole, Both Ends Tapped)
Bore Size:  20mm
Stroke:  40
Option:  Standard(Rod End Female Thread)
Auto Switch:  No Switch
Lead Wire or Prewired Connector:  0.5 m (Or None in the Case of No Switch)
Number:  2 pcs. (Or None in the Case of No Switch)
Rod End Options:  None<br>LONG DESCRIPTION: The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.<br>BULLET POINTS: Non-rotating rod
Bore sizes in mm: 12, 16, 20, 25
Strokes: 5mm through 50mm depending upon bore size
Mounts: through hole, both ends tapped, foot, front or rear flanges, double clevis
Variety of switches and a variety of lead wire lengths<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c-d-qsk-compact-cylinder-double-acting-single-rod-non-rotating~164363~cfg?partNumber=CDQSKB20-40D<br>PDF: https://content2.smcetech.com/pdf/CQS_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=CDQSKB20-40D&productId=164363<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 50.13<br>Price per unit: 50.13",https://iknan.co.uk/product/cdqsk-compact-cylinder-double-acting-single-rod-non-rotating-cdqskb20-40d-smc/,CDQSKB20-40D,SMC,3,"<section id='p55164'><h2><a href='https://iknan.co.uk/product/cdqsk-compact-cylinder-double-acting-single-rod-non-rotating-cdqskb20-40d-smc/'>SMC CDQSKB20-40D COMPACT CYLINDERD/A Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: CDQSKB20-40D<br>DESCRIPTION: C(D)QSK, Compact Cylinder, Double Acting, Single Rod, Non-rotating<br>PROPERTIES/VALUES: Magnet:  D (Built-in)<br/>Mounting:  B (Through Hole, Both Ends Tapped)<br/>Bore Size:  20mm<br/>Stroke:  40<br/>Option:  Standard(Rod End Female Thread)<br/>Auto Switch:  No Switch<br/>Lead Wire or Prewired Connector:  0.5 m (Or None in the Case of No Switch)<br/>Number:  2 pcs. (Or None in the Case of No Switch)<br/>Rod End Options:  None<br>LONG DESCRIPTION: The CQS compact cylinder is available for those small bore cylinder applications where saving space  is a concern.  While sharing many of the outstanding  features of the CQ2 series, the CQS offers standard long strokes (up to 300mm) in four bore sizes from 12 to 25mm.  Long stroke versions incorporate a wear band and thicker piston to handle the increased bearing needs of the longer strokes.  Both switch capable and non-switch capable body styles are the  same, and switches can be mounted on three (12-16 bore) and four (20-25 bore) sides.  An increased side load  version (CQS*S) is available for more demanding applications.<br>BULLET POINTS: Non-rotating rod<br/>Bore sizes in mm: 12, 16, 20, 25<br/>Strokes: 5mm through 50mm depending upon bore size<br/>Mounts: through hole, both ends tapped, foot, front or rear flanges, double clevis<br/>Variety of switches and a variety of lead wire lengths<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/c-d-qsk-compact-cylinder-double-acting-single-rod-non-rotating~164363~cfg?partNumber=CDQSKB20-40D<br>PDF: https://content2.smcetech.com/pdf/CQS_EU.pdf<br>DATASHEET: https://www.smc.eu/en-gb/direct-datasheet?partNumber=CDQSKB20-40D&productId=164363<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 50.13<br>Price per unit: 50.13</p><p><a href='https://iknan.co.uk/product/cdqsk-compact-cylinder-double-acting-single-rod-non-rotating-cdqskb20-40d-smc/' target='_blank'>View product</a></p></section>"
55165,SMC MGGMB50-100 Guide Cylinder Incl VAT,"Brand: SMC<br>PART NUMBER: MGGMB50-100<br>DESCRIPTION: MGGM, Standard External Guided Cylinder, Slide Bearing<br>PROPERTIES/VALUES: Mounting:  B (Basic Style)
Bore Size:  50mm
Thread:  Rc
Stroke:  100
Auto Switch:  No Switch
Lead Wire or Prewired Connector:  0.5m (Or None in the Case of No Switch)
Number:  2 pcs. (Or None in the Case of No Switch)<br>LONG DESCRIPTION: The series MGG guided cylinder is ideally suited for material handling applications involving stopping, lifting, and pushing. It combines the functions of a conventional cylinder, linear motion guide, and non-rotation device.  Features include built-in shock absorbers, finite stroke adjustment, bumpers, and switch capability. Other features include: Slide or ball bushing bearings available,  built-in shock absorbers and stroke adjustments, high degree of  non-rotating accuracy, and high load capabilities.<br>BULLET POINTS: Slide bearing
Excellent in abrasion resistance
Non-lube operation under large load is possible
Shock absorber, adjusting bolt is standard
Long stroke is available<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/mggm-standard-external-guided-cylinder-slide-bearing~17233~cfg?partNumber=MGGMB50-100<br>PDF: https://content2.smcetech.com/pdf/MGG-MGC-A_EU.pdf<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 694.24<br>Price per unit: 694.24",https://iknan.co.uk/product/mggm-standard-external-guided-cylinder-slide-bearing-mggmb50-100-smc/,MGGMB50-100,SMC,3,"<section id='p55165'><h2><a href='https://iknan.co.uk/product/mggm-standard-external-guided-cylinder-slide-bearing-mggmb50-100-smc/'>SMC MGGMB50-100 Guide Cylinder Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: MGGMB50-100<br>DESCRIPTION: MGGM, Standard External Guided Cylinder, Slide Bearing<br>PROPERTIES/VALUES: Mounting:  B (Basic Style)<br/>Bore Size:  50mm<br/>Thread:  Rc<br/>Stroke:  100<br/>Auto Switch:  No Switch<br/>Lead Wire or Prewired Connector:  0.5m (Or None in the Case of No Switch)<br/>Number:  2 pcs. (Or None in the Case of No Switch)<br>LONG DESCRIPTION: The series MGG guided cylinder is ideally suited for material handling applications involving stopping, lifting, and pushing. It combines the functions of a conventional cylinder, linear motion guide, and non-rotation device.  Features include built-in shock absorbers, finite stroke adjustment, bumpers, and switch capability. Other features include: Slide or ball bushing bearings available,  built-in shock absorbers and stroke adjustments, high degree of  non-rotating accuracy, and high load capabilities.<br>BULLET POINTS: Slide bearing<br/>Excellent in abrasion resistance<br/>Non-lube operation under large load is possible<br/>Shock absorber, adjusting bolt is standard<br/>Long stroke is available<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/mggm-standard-external-guided-cylinder-slide-bearing~17233~cfg?partNumber=MGGMB50-100<br>PDF: https://content2.smcetech.com/pdf/MGG-MGC-A_EU.pdf<br>Price is for Pack Size of: 1<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 694.24<br>Price per unit: 694.24</p><p><a href='https://iknan.co.uk/product/mggm-standard-external-guided-cylinder-slide-bearing-mggmb50-100-smc/' target='_blank'>View product</a></p></section>"
55166,SMC MY1M32G-300 AIR CYLINDER incl VAT,"SMC MY1M32G-300 AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 The series MGG guided cylinder is ideally suited for material handling applications involving stopping, lifting, and pushing. It combines the functions of a conventional cylinder, linear motion guide, and non-rotation device.  Features include built-in shock absorbers, finite stroke adjustment, bumpers, and switch capability. Other features include: Slide or ball bushing bearings available,  built-in shock absorbers and stroke adjustments, high degree of  non-rotating accuracy, and high load capabilities.",https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-300-smc/,MY1M32G-300,SMC,3,"<section id='p55166'><h2><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-300-smc/'>SMC MY1M32G-300 AIR CYLINDER incl VAT</a></h2><p>SMC MY1M32G-300 AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 The series MGG guided cylinder is ideally suited for material handling applications involving stopping, lifting, and pushing. It combines the functions of a conventional cylinder, linear motion guide, and non-rotation device.  Features include built-in shock absorbers, finite stroke adjustment, bumpers, and switch capability. Other features include: Slide or ball bushing bearings available,  built-in shock absorbers and stroke adjustments, high degree of  non-rotating accuracy, and high load capabilities.</p><p><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-300-smc/' target='_blank'>View product</a></p></section>"
55167,SMC MXS25-100 AIR SLIDE TABLE incl VAT,"SMC MXS25-100 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.",https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs25-100-smc/,MXS25-100,SMC,3,"<section id='p55167'><h2><a href='https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs25-100-smc/'>SMC MXS25-100 AIR SLIDE TABLE incl VAT</a></h2><p>SMC MXS25-100 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.</p><p><a href='https://iknan.co.uk/product/mxs-air-slide-table-cross-roller-guide-mxs25-100-smc/' target='_blank'>View product</a></p></section>"
55168,SMC MXQ16-10 AIR SLIDE TABLE incl VAT,"SMC MXQ16-10 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 Applications that call for precise movement ranging  from 10-150mm (1/2-6"") typically require a cylinder and a precision guide.  The MXS accomplishes this by integrating a cross roller bearing with a guide and  two small air cylinders for compact force generation. The MXS is available in six sizes each with set stroke lengths and is standard with auto switch capability. Stroke adjustments are available for extend, retract,  or both in ranges of 0-5mm, 0-15mm, and 0-25mm.  In  addition, there are many other standard options that  include, shock absorbers, end lock, axial piping, and buffer.",https://iknan.co.uk/product/legacy-mxq-precision-slide-tables-recirculating-bearings-mxq16-10-smc/,MXQ16-10,SMC,3,"<section id='p55168'><h2><a href='https://iknan.co.uk/product/legacy-mxq-precision-slide-tables-recirculating-bearings-mxq16-10-smc/'>SMC MXQ16-10 AIR SLIDE TABLE incl VAT</a></h2><p>SMC MXQ16-10 AIR SLIDE TABLE incl VAT Contact us for lead time.  Min Order 1 Applications that call for precise movement ranging  from 10-150mm (1/2-6"") typically require a cylinder and a precision guide.  The MXS accomplishes this by integrating a cross roller bearing with a guide and  two small air cylinders for compact force generation. The MXS is available in six sizes each with set stroke lengths and is standard with auto switch capability. Stroke adjustments are available for extend, retract,  or both in ranges of 0-5mm, 0-15mm, and 0-25mm.  In  addition, there are many other standard options that  include, shock absorbers, end lock, axial piping, and buffer.</p><p><a href='https://iknan.co.uk/product/legacy-mxq-precision-slide-tables-recirculating-bearings-mxq16-10-smc/' target='_blank'>View product</a></p></section>"
55169,SMC MY1M25G-600 MECHANICAL RODLESS CYLINDER incl VAT,"SMC MY1M25G-600 MECHANICAL RODLESS CYLINDER incl VAT Contact us for lead time.  Min Order 1 The MXQ precision slide is ideal for applications  requiring closely held parallelism and perpendicular specifications.  Similar in design to the MXS series, the MXQ incorporates a more precise bearing and slide table. The table and bearing guide are integrated into one precisely machined part made of hardened stainless steel.  This minimizes tolerance stack-up associated with multiple part assemblies, and affords height tolerances of +/-0.05mm. The bearing is a  recirculating linear guide in a stainless steel housing. The result is a very accurate slide with all of the familiar options associated with the MXS series.",https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m25g-600-smc/,MY1M25G-600,SMC,3,"<section id='p55169'><h2><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m25g-600-smc/'>SMC MY1M25G-600 MECHANICAL RODLESS CYLINDER incl VAT</a></h2><p>SMC MY1M25G-600 MECHANICAL RODLESS CYLINDER incl VAT Contact us for lead time.  Min Order 1 The MXQ precision slide is ideal for applications  requiring closely held parallelism and perpendicular specifications.  Similar in design to the MXS series, the MXQ incorporates a more precise bearing and slide table. The table and bearing guide are integrated into one precisely machined part made of hardened stainless steel.  This minimizes tolerance stack-up associated with multiple part assemblies, and affords height tolerances of +/-0.05mm. The bearing is a  recirculating linear guide in a stainless steel housing. The result is a very accurate slide with all of the familiar options associated with the MXS series.</p><p><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m25g-600-smc/' target='_blank'>View product</a></p></section>"
55170,SMC KGH08-02S FITTING Pack of 2 incl VAT,"SMC KGH08-02S FITTING incl VAT Contact us for lead time.  Min Order 2 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.",https://iknan.co.uk/product/male-connector-kgh-kgh08-02s-smc/,KGH08-02S,SMC,3,"<section id='p55170'><h2><a href='https://iknan.co.uk/product/male-connector-kgh-kgh08-02s-smc/'>SMC KGH08-02S FITTING Pack of 2 incl VAT</a></h2><p>SMC KGH08-02S FITTING incl VAT Contact us for lead time.  Min Order 2 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.</p><p><a href='https://iknan.co.uk/product/male-connector-kgh-kgh08-02s-smc/' target='_blank'>View product</a></p></section>"
55171,SMC KGL08-02S FITTING Pack of 2 incl VAT,SMC KGL08-02S FITTING incl VAT Contact us for lead time.  Min Order 2 Corrosive environments with temperatures up to 60°C,https://iknan.co.uk/product/male-elbow-kgl-kgl08-02s-smc/,KGL08-02S,SMC,3,<section id='p55171'><h2><a href='https://iknan.co.uk/product/male-elbow-kgl-kgl08-02s-smc/'>SMC KGL08-02S FITTING Pack of 2 incl VAT</a></h2><p>SMC KGL08-02S FITTING incl VAT Contact us for lead time.  Min Order 2 Corrosive environments with temperatures up to 60°C</p><p><a href='https://iknan.co.uk/product/male-elbow-kgl-kgl08-02s-smc/' target='_blank'>View product</a></p></section>
55172,SMC KGL04-02S S/S MALE ELBOW 4MM TO 1/4 BSP Pack of 2 incl VAT,SMC KGL04-02S S/S MALE ELBOW 4MM TO 1/4 BSP incl VAT Contact us for lead time.  Min Order 2 Corrosive environments with temperatures up to 60°C,https://iknan.co.uk/product/male-elbow-kgl-kgl04-02s-smc/,KGL04-02S,SMC,3,<section id='p55172'><h2><a href='https://iknan.co.uk/product/male-elbow-kgl-kgl04-02s-smc/'>SMC KGL04-02S S/S MALE ELBOW 4MM TO 1/4 BSP Pack of 2 incl VAT</a></h2><p>SMC KGL04-02S S/S MALE ELBOW 4MM TO 1/4 BSP incl VAT Contact us for lead time.  Min Order 2 Corrosive environments with temperatures up to 60°C</p><p><a href='https://iknan.co.uk/product/male-elbow-kgl-kgl04-02s-smc/' target='_blank'>View product</a></p></section>
55173,SMC MY1M32G-600 MECHANICAL RODLESS CYLINDER incl VAT,SMC MY1M32G-600 MECHANICAL RODLESS CYLINDER incl VAT Contact us for lead time.  Min Order 1 Corrosive environments with temperatures up to 60°C,https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-600-smc/,MY1M32G-600,SMC,3,<section id='p55173'><h2><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-600-smc/'>SMC MY1M32G-600 MECHANICAL RODLESS CYLINDER incl VAT</a></h2><p>SMC MY1M32G-600 MECHANICAL RODLESS CYLINDER incl VAT Contact us for lead time.  Min Order 1 Corrosive environments with temperatures up to 60°C</p><p><a href='https://iknan.co.uk/product/my1m-mechanical-joint-rodless-cylinder-slide-bearing-type-w-o-stroke-adjustment-my1m32g-600-smc/' target='_blank'>View product</a></p></section>
55174,SMC ZPT20UN-B01 VACUUM PAD incl VAT,"SMC ZPT20UN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.",https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt20un-b01-smc/,ZPT20UN-B01,SMC,3,"<section id='p55174'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt20un-b01-smc/'>SMC ZPT20UN-B01 VACUUM PAD incl VAT</a></h2><p>SMC ZPT20UN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For long strokes with compact size and an integrated guide,  the MY1 series rodless actuator provides an ideal solution.  The MY1 mechanical joint rodless cylinder includes four  standard models, which allow the appropriate bearing style to  be selected in order to match the accuracy and load requirements  of your application. If necessary, you can also combine the basic  MY1 cylinder with an external guide in order to create a special  engineered solution. Piping options can be selected according to  the application. MY1 is available in 9 bore sizes from 16mm to  100mm. Standard strokes are available up to 2000mm with a 5000mm  long stroke option on some bore sizes.</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt20un-b01-smc/' target='_blank'>View product</a></p></section>"
55175,SMC ZPT40BN-B8 VERTICAL ENTRY VACUUM PAD incl VAT,SMC ZPT40BN-B8 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces,https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt40bn-b8-smc/,ZPT40BN-B8,SMC,3,<section id='p55175'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt40bn-b8-smc/'>SMC ZPT40BN-B8 VERTICAL ENTRY VACUUM PAD incl VAT</a></h2><p>SMC ZPT40BN-B8 VERTICAL ENTRY VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt40bn-b8-smc/' target='_blank'>View product</a></p></section>
55176,SMC ZPT50BS-B01 VACUUM PAD incl VAT,SMC ZPT50BS-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted,https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt50bs-b01-smc/,ZPT50BS-B01,SMC,3,<section id='p55176'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt50bs-b01-smc/'>SMC ZPT50BS-B01 VACUUM PAD incl VAT</a></h2><p>SMC ZPT50BS-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-b-zpt50bs-b01-smc/' target='_blank'>View product</a></p></section>
55177,SMC ZPT32UN-B01 VACUUM PAD incl VAT,SMC ZPT32UN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted,https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt32un-b01-smc/,ZPT32UN-B01,SMC,3,<section id='p55177'><h2><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt32un-b01-smc/'>SMC ZPT32UN-B01 VACUUM PAD incl VAT</a></h2><p>SMC ZPT32UN-B01 VACUUM PAD incl VAT Contact us for lead time.  Min Order 1 To be used when no space to install a buffer or when the adsorption surface is slanted</p><p><a href='https://iknan.co.uk/product/with-lock-ring-zpt-uc-zpt32un-b01-smc/' target='_blank'>View product</a></p></section>
55178,SMC T0403B-20 TUBING incl VAT,SMC T0403B-20 TUBING incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces,https://iknan.co.uk/product/standard-t-t0403b-20-smc/,T0403B-20,SMC,3,<section id='p55178'><h2><a href='https://iknan.co.uk/product/standard-t-t0403b-20-smc/'>SMC T0403B-20 TUBING incl VAT</a></h2><p>SMC T0403B-20 TUBING incl VAT Contact us for lead time.  Min Order 1 For the adsorption of general workpieces</p><p><a href='https://iknan.co.uk/product/standard-t-t0403b-20-smc/' target='_blank'>View product</a></p></section>
55179,SMC CXSM6-40 AIR CYLINDER incl VAT,"SMC CXSM6-40 AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 Applicable tubing O.D.: Ø 4 to Ø 12 mm
Operating temperature: -40 to 100 °C for air and 0 to 70 °C for water.",https://iknan.co.uk/product/cxsm-dual-piston-rods-slide-bearing-cxsm6-40-smc/,CXSM6-40,SMC,3,<section id='p55179'><h2><a href='https://iknan.co.uk/product/cxsm-dual-piston-rods-slide-bearing-cxsm6-40-smc/'>SMC CXSM6-40 AIR CYLINDER incl VAT</a></h2><p>SMC CXSM6-40 AIR CYLINDER incl VAT Contact us for lead time.  Min Order 1 Applicable tubing O.D.: Ø 4 to Ø 12 mm<br/>Operating temperature: -40 to 100 °C for air and 0 to 70 °C for water.</p><p><a href='https://iknan.co.uk/product/cxsm-dual-piston-rods-slide-bearing-cxsm6-40-smc/' target='_blank'>View product</a></p></section>
